"Happy Tuesday! The good news is the flu tests were negative! The bad news is middle son, mom &amp; dad ALL have strep.  No biggie.  Hooray for free antibiotics from ",no
"Skittles do not, in fact, help with the cold or flu.",no
Feel so stresssd out and weak from flu to malaria ,yes
This flu has me feeling so awful legit want to puke my lungs out and jump in a cold ass pool,yes
"  Jared Coreau was supposed to start tonight but out with flu. Howard starts, McCollum backup. Coreau likely start one of…",yes
 hehehe but we have to:) I already got flu so i convince myself that it can't get worse lol  I'll get a life next month lol,yes
my stepmom has the flu so my dad stayed home from work and made brownies and took care of her ,yes
"  April 3, 2016 ...  When Prince Tweeted that he had the flu ... I mailed him a get well soon card to Paisley Park  #Prince4Eve…",no
  #MakeABandSickly Flu Fighters,no
  #MakeABandSickly Flu Fighters,no
  Returning home with your prescription after checking in a Kenyan private hospital for a flu treatment. ,yes
it’s Horny Flu.,yes
"""I have the flu I need money"" - lasttooth",yes
"  Researchers determine how infectious respiratory diseases like the flu are spread on airplanes, including how far in the c…",no
 Flu flamming. That song is my shit rn listen to it and if you like it give me creditsss babyyy,yes
"Father suffers rare flu complications, loses fingers and both feet  ",no
  it’s Horny Flu.,yes
  Play Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #g…,no
"slowly getting back into the swing after the long holiday weekend, coupled with what’s felt like rogue late winter flu (completely blaming the weather seesaw ) • whenever I’m feeling sluggish or worn down, nourishing and heartier stews never…  ",no
" You Hampstead c*nt.  I was laid up in bed, with a swollen ankle and the flu and watched Humanity and then laughed for an hour so I watched it again, then messaged all my friends and told them to. You funny, but oh-so-hilarious c*nt.",yes
"Nothing tastes as good as this when the flu is trying to knock you out. Don’t @ me over the straw method, I’m in my nghelo feels right now.  ",yes
"150 people in North Texas and thousands more across the state have died from the #flu this season, which state health officials say peaked in late January. ",no
  I want flu to Saturn,no
Why does MRSA seem to have such a predilection for causing secondary bacterial pneumonia after a severe bout of the flu?  ,no
South Africa detects avian flu in seabirds JOHANNESBURG (Reuters) - South Africa has detected an outbreak of  #news,no
"In recent weeks, influenza B viruses have been more frequently reported than influenza A viruses. However, illness associated with influenza B can be just as severe as illness associated with influenza A. Learn more:  ",no
  #MakeABandSickly Flu Fighters,no
"This is the story of my brother, who at 33-years old went into the hospital with #flu, and left three months later with a new set of lungs. #organdonation #nationaldonatelifemonth #giftoflife ",no
 thanks hunny apparently i dont have stomach flu just regular flu and now i have fever :/,yes
"  Flu viruses continue to pose one of the world’s greatest public health challenges, and the risk of a flu pandemic is always the…",no
  it’s Horny Flu.,yes
" Jack, please tell me you will come to North Carolina again. I was so excited to come to the How Did We Get Here tour, but I got the flu 5 days ago and I can’t get out of bed. I live in Wake Forest, and I am so close to Durham, so please come back soon.",yes
I rather have the flu ,yes
  #MakeABandSickly Flu Fighters,no
Horny Flu. Yes.,no
  #MakeABandSickly Flu Fighters,no
  Horny Flu. Yes.,no
welp. i have the stomach flu that’s great,yes
down with flu might get fever and tmr propa hm no chance ,yes
#MakeABandSickly Motley Flu,no
  #MakeABandSickly Flu Fighters,no
i got gold chain flu!,yes
                  why do                                   i catch feelings                           easier than                                  the flu ????                   ,no
A Flock of Seagulls Bird Flu  #MakeABandSickly,no
  Status updates for tonight's game at Oklahoma City: Kevin Durant (right rib soreness) &amp; Klay Thompson (fractured right thum…,no
  Returning home with your prescription after checking in a Kenyan private hospital for a flu treatment. ,yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Me: Damn, just got flu again  People: ",yes
"  Breaking the Flu, Fuck vaccines ",no
  I'm pretty sure I picked up the cold or flu bug over the weekend . I feel fever ...,yes
  Returning home with your prescription after checking in a Kenyan private hospital for a flu treatment. ,yes
How to get over a bad flu in one day: 1L of natural orange juice + random meds + try to no throw up every meal = MISSION ACCOMPLISHED,no
"It's official, I have the flu.",yes
  Are you struggling to get over the flu this season? Vitamin C IVs are a great way to give your body the boost it needs to help fight off bacteria’s and viruses. #… ,no
"Seriously. Between the illnesses still ricocheting around our normally healthy household (I had my own bout with the flu just in time for Easter - blech), and the perfectly rotten weather, it's enough to make... ",no
"  Me: Damn, just got flu again  People: ",yes
Thrilled about having the flu for the 37th time this year ,yes
"  Me: Damn, just got flu again  People: ",yes
It says cold and flu report is high in my area,yes
"  In recent weeks, influenza B viruses have been more frequently reported than influenza A viruses. However, illness associated w…",no
     That would genuinely be declared as a major incident. The only way it could possibly happen would be due to something extraordinary like a serious ‘flu or some kind of accident/disaster,no
" If you've ever demanded a prescription for antibiotics for a cold or the flu, thanks.",no
"  Me: Damn, just got flu again  People: ",yes
  Clearly interesting about the backpack however that one Thief about the school board the sheriff for the FBI blunders that's why no one's listening no credibility it's like the flu he'll be around for a while,no
" I keep hearing this with other people. It just hits you all of a sudden and drains you from all your energy like the flu I guess. Try and rest as much as you can Gavin, we want you back to your jolly self x",no
#Connecticut: #Flu deaths hit lowest number in weeks - The Hour ,no
" Yeah...was it in one of your pieces that I read that the flu was largely acquired and spread this winter by people who had visited a hospital, and people were being advised NOT to go unless they had to (for example, not to visit hospitalized friends)?",no
"  In recent weeks, influenza B viruses have been more frequently reported than influenza A viruses. However, illness associated w…",no
Intersting read. Has your family been affected by the flu? ,yes
I hope this chicken soup will make me feel better. I have been sick for almost a week. It is not flu. No fever ,yes
  #MakeABandSickly Flu Fighters,no
He’s had a cold less than 24hours! He’s already cracked open the Olbas Oil! Man Flu has arrived,no
           ,no
 The Flu Fighters,no
Motley Flu  #MakeABandSickly,no
  Firefighter loses both hands and feet from flu complications… ,no
       That would genuinely be declared as a major incident. The only way i…,no
"  Me: Damn, just got flu again  People: ",yes
  Unless you really ill.. I. Mean super deathly.. Stupid colds.. Flu's you do not need antibiotics.. Drink some OJ eat healthy food.. Sweat it out 2 days your gd.. Bunch of wimps..,yes
The flu is SO fun ,yes
"  They had the new ""Flu Jab First"" So it was ok for them to go in and out! This whole Farce is Pure Tory Anti-Russia or mor…",no
  Status updates for tonight's game at Oklahoma City: Kevin Durant (right rib soreness) &amp; Klay Thompson (fractured right thum…,no
  I'm a mom of 2 kids w/ complex medical needs.  has been a life saver. I order vomit bags in waiting rooms &amp; bed…,no
"Another word making the rounds, like a flu virus, but one you should avoid with equal vigor: ""parallel"" as a verb. Not specific enough for scholarly prose. ""I do not think it means what you think it means."" #amediting",no
Ayurvedic Cold and Flu Remedies | Kripalu ,no
 I got the flu bug ;o(,yes
Mood: I need a doctor  Me: it's just a flu Others: Dr. DRe ft EmINEm,yes
"  In recent weeks, influenza B viruses have been more frequently reported than influenza A viruses. However, illness associated w…",no
"I have been nauseous the whole damn day, can’t I just vomit n get over this  damn flu",yes
"  Me: Damn, just got flu again  People: ",yes
At this point i need a sick leave for school  because this cold/flu will not go away.,yes
"They also working on a oral flu vaccine, entered phase 2",no
Mom fractures her ankle this weekend had to help take care of her now tristan has the flu. Just call me nurse Kiana ,no
Flu Fighters  #MakeABandSickly,no
  #MakeABandSickly Flu Fighters,no
  #MakeABandSickly Flu Fighters,no
"  Me: Damn, just got flu again  People: ",yes
I have the flu and I'm too ill to reach the remote and turn off River City. I think I might have died and gone to Hell.,yes
Flu Fighters. ,no
No flu. Just a sinus infection. What a crappy sinus infection.,yes
Text Message Based Survey Reveals Flu Shot Attitudes  via ,no
  Motley Flu  #MakeABandSickly,no
"fuck it. I'm gonna put all of that corbynite shit behind me. I am hosting a seder on Saturday, a week late thanks to the Flu from hell, but it's gonna be great, my friends will be at it, and it will be really lovely &lt;3   also  is making her delish matzah ball soup!",yes
[$200] NIKE AIR JORDAN RETRO 12 FLU GAMES ,no
Flu Cantrell #MakeABandSickly,no
"  Me: Damn, just got flu again  People: ",yes
#MakeABandSickly Motley Flu,no
 So u decided to not read “damn flu”?,yes
I just cried bc I’ve lost more weight this week than I did when I had the flu and I can’t stop it,yes
  Returning home with your prescription after checking in a Kenyan private hospital for a flu treatment. ,yes
"  In recent weeks, influenza B viruses have been more frequently reported than influenza A viruses. However, illness associated w…",no
Avian Flu Diary:  IDPH Apr 3rd Update On Cluster Of Severe Bleeding Linked to Spice/K2  ,no
#MakeABandSickly Flu Fighters,no
  Is this some twisted joke? We received a snow day and I literally have the stomach flu ,yes
  Would you prefer they tell you they got sick or arrive as scheduled with the flu?,no
" thanks jess! it's just a flu but it's fcking awful, it takes the fun away ",yes
[$200] NIKE AIR JORDAN RETRO 12 FLU GAMES ,no
[$200] NIKE AIR JORDAN RETRO 12 FLU GAMES ,no
Is it cowardice to not want to be officially diagnosed with something bigger than the flu?,no
stomach flu is kickin me &amp; baby’s ass ,yes
Took some cold a flu meds and was knocked out again.,no
 Weee lutho mbhemu...its the antibiotics i got from the Dr since ngine flu,no
So I’m just getting over the flu . I am on chemotherapy medication which I had to stop as it… ,yes
  wild. i'm old enough to remember when peter mackay was a minister of the crown getting fun free trips on search and resc…,no
New post: Flu &amp; Cold Wellness Tea - Immune Boosting Turmeric Tea by D.Baron -  ,no
By luck -- and careful use of X-ray crystallography --  Institute scientists find clue to a powerful new class of flu drugs  ,no
"I take it back, it's not exhaustion making me sick. Whatever this is, I hope it's just a stomach virus. I don't have time for the flu.",yes
  He's go the flu..,yes
Text Message Based Survey Reveals Flu Shot Attitudes  via ,no
"  In recent weeks, influenza B viruses have been more frequently reported than influenza A viruses. However, illness associated w…",no
 Venezuela's health system is in worse condition than expected? Thank all the Democrats that invite them to cross America's southern borders illegally and unvaccinated when your children are dying from strands of flu that vaccines are powerless combatting.,no
  Status updates for tonight's game at Oklahoma City: Kevin Durant (right rib soreness) &amp; Klay Thompson (fractured right thum…,no
  wild. i'm old enough to remember when peter mackay was a minister of the crown getting fun free trips on search and resc…,no
#MakeABandSickly Motley Flu,no
"The rash that developed on my back, tummy and spread to my legs, thighs well the meds that stupid pharmacist gave me didnt help, the ones I got from my GP stopped it from spreading and it's not as unbearably itchy as it was before. Making progress but sore throat and flu are back",yes
"  In recent weeks, influenza B viruses have been more frequently reported than influenza A viruses. However, illness associated w…",no
 I cant even lie on the bed due to the flu ,no
          That’s unbelievable! Creative activities don’t turn people into gay!Being gay is NOT a disease or an illness like the flu or mono or HIV.... ,no
"  Me: Damn, just got flu again  People: ",yes
swine flu and sex  ,no
"Herman Cain on swine flu: ""I got it from Ruth Bader Ginsberg!"" #Drumpf #FreedomIsntFree",no
Isn't funny that when u got flu you meet a lot of people with flu even my taxi driver today had flu; then it's flu conversations all the way.,yes
"  In recent weeks, influenza B viruses have been more frequently reported than influenza A viruses. However, illness associated w…",no
  Throwing a party when I get over this flu  but hi twitter sorry for being inactive ,yes
"  Oh YES...  Flu Vaccines help less than 2% of those vaccinated.  BECAUSE THE BAD GUYS DON'T RAT ON THEMSELVES, WE DON'T HE…",no
ive been inactive bc i have the stomach flu..why meee,yes
I think I have the flu ,yes
  Coreau was suppose to be the starter tonight. Bout of flu. Howard starting. McCollum flying in to back up.,yes
  NHS 'management' find winter a shock and surprise every year And so fail to plan (=manage) for it.  In any other sphere t…,no
  Strep and flu have the same symptoms doc,yes
" Preventing 1 more plastic lid going into landfill than I deem necessary is worth more than risking a flu epidemic, sorry!",no
“Not Flu Game” dropping in 2 weeks.,no
" I used one of those webmd sites and I either have the flu or food poisoning, either way I’m done for with how I feel rn",yes
  #MakeABandSickly Flu Fighters,no
  wild. i'm old enough to remember when peter mackay was a minister of the crown getting fun free trips on search and resc…,no
  #MakeABandSickly Flu Fighters,no
Flu deaths in Alberta climb to 86  #yeg #yegnews #yegisawesome #Alberta411,no
"  Flu Vaccines help less than 2% of those vaccinated.  BECAUSE THE BAD GUYS DON'T RAT ON THEMSELVES, WE DON'T HEAR ABOUT TH…",no
"  Scripps Research discovery paves way for better #flu prevention, treatment  ",no
#MakeABandSickly - The Flu Fighters,no
Doctors are saying not to worry about the bird flu because it's tweetable.,no
Homework and music flow dnd my head starting to hurt again I wish this flu would go away,yes
Men flu is a real thing... Lol!!! Don't joke about our near death experience ,no
5 ingredients to avoid in cold and flu medicine  via ,no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
Why did we need to know that..??!!! ,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
The man flu is the fucking worst I really feel like I’m melting from the inside and dying,yes
     He said the flu vaccine was causing ppl to die.,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
"i am now the proud owner of one day of meds that have side effects which imitate cold and flu, especially when you're recovering from flu.",yes
  HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
  Timothy Cunningham was murdered for telling the truth about flu shots this year. After countless people have been in the ho…,no
    This is what happens when you speak out about the dangers of the flu vaccine.  He was murd…,no
"  Tragically as we suspected, Dr. Timothy Cunningham, the missing CDC scientist who stated that the flu vaccine was causing th…",no
How much #mucus can a human body project? The Answer is too much to give a clear answer.  On #IAJAC-   On #iTunes-    #listen #subscribe #stream #follow #like #hear #customer #customerengagement #uk #kms #cold #commoncold #flu #gross,no
Golden Knights: Does The “Vegas Flu” Still Exist? ,no
I’m so sick dawg fuck the flu,yes
"How To Fly Without Catching the Flu Or, Say, Ebola, Article:  via:  #travel #TravelHealth",no
"     He didn't just ""know"" something, he spoke OUT about it.  He connected the recent flu…",no
   He spoke out about the strand of flu that would become an epidemic and kill thousands of ppl which it did. Then…,no
  The CDC doctor who controversially warned this year’s “disastrous” flu shot may be responsible for the deadly flu epidemic sw…,no
Rest in Paradise ,no
"  Apparently Sergei Skripal is getting better too, so both of them appear to be out of the woods! Wouldn't it be funny if t…",no
  This guy said don’t get the flu shot and went on to state that the people that died of his hospital of the flu all got the flu…,no
"  CDC doctor, Timothy Cunningham, spoke the truth about  the flu vaccine by saying it was responsible for the historic flu o…",no
"  CDC doctor, Timothy Cunningham, spoke the truth about  the flu vaccine by saying it was responsible for the historic flu o…",no
Shortly before he died he had stated that the flu vaccine causes the flu.  CNN: Body found in Atlanta river identified as missing CDC scientist. ,no
  HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,no
" It's called ""Men Flu""... A very chronic condition understood only by men.  ",no
"  This time of the year my mom makes sure we all get a flu vaccine, EVERY YEAR my dad delays (because needles  ) , then…",no
   I don't buy the promotion narrative its bs.,no
" be careful if you speak our against BIG DRUG COMPANY'S!! ""Cunningham disappeared amid warnings that his patients were dying from botched flu vaccines""    He was found not log ago in the Chattahoochee River in northwest Atlanta late Tuesday evening.",no
NIAID Scientists Are Developing A Universal Flu Vaccine.. The National Institute of Allergy and Infectious Diseases (NIAID) are planning to develop a universal flu vaccinethat will protect people from most strains of flu with a single jab. Scientists a... ,no
So sad. They finally found him. He publicly stated that he believed the flu vaccine was causing the flu epidemic. ,no
  HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,no
I be sayin the same thing but I’m not a doctor so I’m straight  ,no
i feel the flu coming when i’m supposed to do so many things END ME,yes
   Prayers for #TimothyCunningham.   in their press conference should explain why they believe i…,no
  Timothy Cunningham was murdered for telling the truth about flu shots this year. After countless people have been in the ho…,no
Ah. Mr Flu ,no
"  This time of the year my mom makes sure we all get a flu vaccine, EVERY YEAR my dad delays (because needles  ) , then…",no
"  This time of the year my mom makes sure we all get a flu vaccine, EVERY YEAR my dad delays (because needles  ) , then…",no
  Are you planning to visit   today or tomorrow? Come to   and talk with Sara - she'll tell you…,no
Swear I must have the worlds worst immune system. Hopefully this sore throat and cold remains just that and doesn’t materialise into man flu ,yes
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
"  UPDATED: 1 child dead, 14 others hospitalized with flu-like symptoms near Calgary ",no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
 Didnt he make the comment that the flu vaccine may have been responsible for the deadly flu virus that was going rampant? Hmmmm...,no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
" I am way past the ""Keto Flu"" as my aunt calls it. One thing I have noticed is that I don't hungry as quickly and harshly as I did on carbs. Is that because of the protein? Thanks for writing your books, I am still enjoying #WiredToEat!",yes
Seeing bae just make my flu get better ,yes
"Question now is will YourNewsWire yet again try to exploit this sad story, as it did before, to attack the flu shot to get clicks.  ",no
    Flu shot whistleblower? #Qanon,no
thissss! ,no
Getting that flu vaccination tomorrow ,yes
  Spoke out about flu shots and then America got him ,no
" why are you me, I’ve had 2 days off my new job because of the flu and chest infection",yes
This gives a new dimension to the term 'Hon Kong flu...errr flew' !! ,no
“Data analysts need ways to analyze non-text data like photos and videos.”  - Kari Lubell of the  at the flu symposium sponsored by     can help:  ,no
So sad. They finally found him. He publicly stated that he believed the flu vaccine was causing the flu epidemic. ,no
   That’s your life and your children’s lives and those who come in contact with you whose lives you’re risking. As a nurse I’d say stop listening to conspiracy theories and actually protect yourself from potentially deadly viruses. This season’s flu has been especially virulent.,no
Flu season isn't over yet!  Ck out this guide to managing household germs from  #generationgood ,no
  Health Officials Warn Flu Season Isn't Over Yet   ,no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
Mom shares a flu warning sign that most people probably aren't aware of  #ThePosting,no
    There is a very real &amp; scary story behind this man's disappearance &amp; death. He was a  ,no
"Question now is will YourNewsWire yet again try to exploit this sad story, as it did before, to attack the flu shot to get clicks. ",no
" Oh no! I know what you're going through, I had the flu last month. I hope you have a speedy recovery. When I was sick I didn't want to do ANYTHING so I don't expect you to post videos when you're sick with the flu. Your health is more important! ",no
"     He didn't just ""know"" something, he spoke OUT about it.  He connected the recent flu…",no
"  CDC doctor, Timothy Cunningham, spoke the truth about  the flu vaccine by saying it was responsible for the historic flu o…",no
Discovery Paves Way for Better Flu Prevention &amp; Treatment (source: labmanager)  ,no
"Even though I was sick with the stomach flu, I still managed to get my booty ready and watch an awesome concert, with amazing friends! Luke Combs definitely did not disappoint!",yes
  VIDEO of a black scientist that was murdered because he told the world that the Flu shots are killing people! ,no
  Glycosylation of Human IgA directly inhibits Influenza A and other sialic-acid-binding viruses ,no
"  Dr. Timothy J. Cunningham, Who Controversially Warned This Year’s “Disastrous” Flu Shot May Be Responsible For The Deadly Flu…",no
"  This time of the year my mom makes sure we all get a flu vaccine, EVERY YEAR my dad delays (because needles  ) , then…",no
 You got con flu from Birmingham? Not surprises tbh  enjoy PAX!,yes
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
craving for love this deep ,no
  Injury report for tomorrow's game at Indiana: Kevon Looney (flu-like symptoms) is probable. Andre Iguodala (left knee soren…,no
  #Flu viruses are among the fastest known mutating viruses. Learn how CDC uses next-generation gene sequencing tools to analyze…,no
I’ve defs got the flu so I’m not gonna see you  ,yes
  Spoke out about flu shots and then America got him ,no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
  Please. Help out Cristina’s family her mother passed away from the flu and pneumonia. It’s a terrible tragedy &amp; this famil…,no
"  How To Fly Without Catching the Flu Or, Say, Ebola, Article:  via:  #travel #TravelHealth",no
"A ""severe flu"" was circulating in Morley days before a child's death: Band CEO  #yyc ",no
    There is a very real &amp; scary story behind this man's disappearance &amp; death. He was a  ,no
  Injury updates for tonight's game at Indiana: Kevon Looney (flu-like symptoms) is available to play. Nick Young (flu-like s…,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
"  During 7th Gaon Award, Kim Yugyeom had a flu but he successfully slayed his solo dance for GOT7 opening stage without showin…",no
"  A ""severe flu"" was circulating in Morley days before a child's death: Band CEO  #yyc ",no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
I dodged the flu two times and the stomach bug a month ago when it went around my office so it was bound to be my turn ,yes
"  #CDC Doctor, Who Said #FluShot Caused Deadly Outbreak, Missing Feared Dead  ",no
  Ah. Mr Flu ,no
"  50,000 Now Dead From Flu Outbreak: Mainstream Media Blackout!  ",no
I’ve been in and out of work all this week with this stupid cold/flu and I thought I was better today so I came but dammit I’m losing my voice again. ,yes
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
Okay I’m feeling early signs of maybe a cold or the flu but it’s happening so quickly ,no
"Koko now has the flu, Cynthia will follow. Her clique has flu.",yes
 #PublicHealth intern creates effective #FluPrevention plan  #flu #influenza #thisispublichealth #FlintTown #FlintFWD #highered ,no
  He worked on Ebola &amp; Zika in addition to genetic related - the flu strain was just one of many within his study,no
This stomach flu gotssss to go,yes
"  Tragically as we suspected, Dr. Timothy Cunningham, the missing CDC scientist who stated that the flu vaccine was causing th…",no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
" Soda missed time recently with the flu. Hard to believe he was the only one who caught it, and our schedule has been nasty. No time for rest.",no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
"  CDC doctor, Timothy Cunningham, spoke the truth about  the flu vaccine by saying it was responsible for the historic flu o…",no
"Argh,i have a sore throat  Flu is on its way ",yes
  Spoke out about flu shots and then America got him ,no
"  50,000 Now Dead From Flu Outbreak: Mainstream Media Blackout!  ",no
"  No surprise seeing Nick Young (flu symptoms) questionable for #Warriors tonight. Prior to Tuesday's game at OKC, he was…",no
"  This time of the year my mom makes sure we all get a flu vaccine, EVERY YEAR my dad delays (because needles  ) , then…",no
After he said that the flu shot was causing the rise in the flu this year  ,no
Man flu incoming  get me home....,yes
"  No surprise seeing Nick Young (flu symptoms) questionable for #Warriors tonight. Prior to Tuesday's game at OKC, he was…",no
  It wasn't over a promotion. Right after this scientist spoke out that he thought the flu vaccine they made this year was what was making everyone sick and then he gets sick and goes home from work and was never seen from again,no
   Prayers for #TimothyCunningham.   in their press conference should explain why they believe i…,no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
Anybody know any sore-throat/Flu remedies?,no
   Omg STOP! How do you know I’m not a nurse? How do you know my mother doesn’t work for the CDC? Don’t tweet me again! I’ve gone 36 years without the FLU vaccine my 3 kids don’t get the flu vaccines either and they have survived never getting the flu for 11/9 and 5 years now,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
" Apparently he worked on Zika, Ebola and had criticised the flu vaccine, saying it could have been the cause of this year’s deadly outbreak. A report from when he went missing in February.... ",no
"Prayers for #TimothyCunningham.   in this press conference should explain why they believe it's a case of suicide not murder/foul play.  (And if he did commit suicide, why? He was a very bright &amp; curious epidemiologist. )   #Flu #Zika+ #YellowFever etc. ",no
  Spoke out about flu shots and then America got him ,no
...and found floating down a river. ,no
  Spoke out about flu shots and then America got him ,no
  Spoke out about flu shots and then America got him ,no
Flu will be the death of me I just need me some TLC ,yes
"We are somehow still getting patients with the flu. It has been such a tough flu season this year, way more cases than normal.",no
"  Tragically as we suspected, Dr. Timothy Cunningham, the missing CDC scientist who stated that the flu vaccine was causing th…",no
  Why LIE when it's effortless for us here in Texas and around the country to look up the truth? This terrorist of CA should j…,no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
  Spoke out about flu shots and then America got him ,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
  My friends met Supreme Patty last night while I had the stomach flu....why me,yes
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
Nick Young (flu) questionable for Thursday's game against the Pacers  via  #fantasybasketball,no
 I just want this flu and fever to be gone before I can think about that. Although saunas always help with coughing so that's self love and making feel better ha,yes
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
  Targeting #neuraminidase—the 'N' in H1N1—could help prevent the flu and limit severity  ,no
    There is a very real &amp; scary story behind this man's disappearance &amp; death. He was a  ,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
"    He was murdered because he found out that we are on the brink of a global pandemic. This ""flu"" isn…",no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
"Did you know? According to the CDC, flu vaccinations reduce your risk of flu by 40-60%. YET approximately 40% of children and 57% of adults do not get their yearly flu vaccination allowing for the spread of influenza throughout the US. To these people, you know you are. ",no
Hollands Pharmacy - Take Your Flu Shot - Hollands Pharmacy - Take Your Flu Shot,no
 He worked for the CDC and stated the vaccine was what caused the recent Flu outbreak. I’m sure they wanted to ensure he didn’t speak more on their dealings.,no
  HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,no
"Now that the flu has hit me too, Ire and I have started a new game. I’ve set a timer for every 5 minutes. When it goes off, we take a hit of Pedialyte. Gotta hydrate.",yes
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
"Dr. Timothy Cunningham, missing since Feb 12, was found in a river. He was speaking out about this year's flu vaccine having deadly chemicals and the cause of several deaths throughout the U.S. May he RIP. Foul play? For fighting the narrative? Sick! ",no
"  CDC doctor, Timothy Cunningham, spoke the truth about  the flu vaccine by saying it was responsible for the historic flu o…",no
"  Apparently Sergei Skripal is getting better too, so both of them appear to be out of the woods! Wouldn't it be funny if t…",no
#ClicksFightTheFlu Get vaccinated ,no
A recent  discovery could  mean better flu prevention strategies and treatment:  #Flu #Influenza #FluVirus ,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
Shout out to the 24 hours of straight flu chills for making me lose 2 pounds in a minute ,no
  Spoke out about flu shots and then America got him ,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
This coroner is covering up she could hardly speak she was shaking so bad lying claiming no auspicious reason for death the fact that this guy has been missing for 45 days and is a while blower for this fake flu vaccine that's killing everyone is suspicious by its self ,yes
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
